avg_reward 0.07517047897358023 loss 0
avg_reward -0.004325750442380889 loss tensor(0.0648, grad_fn=<MeanBackward0>)
avg_reward 0.027408980463214116 loss tensor(0.0287, grad_fn=<MeanBackward0>)
avg_reward 0.07599410924514735 loss tensor(0.0386, grad_fn=<MeanBackward0>)
avg_reward 0.05770956395245994 loss tensor(0.0661, grad_fn=<MeanBackward0>)
avg_reward -0.025369639352752937 loss tensor(0.0637, grad_fn=<MeanBackward0>)
avg_reward -0.04240703446302109 loss tensor(0.0378, grad_fn=<MeanBackward0>)
avg_reward -0.021691738093445916 loss tensor(0.1045, grad_fn=<MeanBackward0>)
avg_reward 0.15929598815595716 loss tensor(0.0424, grad_fn=<MeanBackward0>)
avg_reward 0.03682662929291073 loss tensor(0.0327, grad_fn=<MeanBackward0>)
avg_reward 0.08577123617135461 loss tensor(0.0391, grad_fn=<MeanBackward0>)
avg_reward 0.061565671043594214 loss tensor(0.0793, grad_fn=<MeanBackward0>)
avg_reward 0.08748355049111377 loss tensor(0.0523, grad_fn=<MeanBackward0>)
avg_reward 0.06402085492877059 loss tensor(0.0303, grad_fn=<MeanBackward0>)
avg_reward 0.028168460951028367 loss tensor(0.0620, grad_fn=<MeanBackward0>)
avg_reward 0.017967574202591412 loss tensor(0.0857, grad_fn=<MeanBackward0>)
avg_reward 0.058686942884443524 loss tensor(0.0382, grad_fn=<MeanBackward0>)
avg_reward 0.14333637276515973 loss tensor(0.0725, grad_fn=<MeanBackward0>)
avg_reward 0.0998152224332492 loss tensor(0.0388, grad_fn=<MeanBackward0>)
avg_reward 0.03720319194310597 loss tensor(0.0114, grad_fn=<MeanBackward0>)
avg_reward 0.06685234806537911 loss tensor(0.0553, grad_fn=<MeanBackward0>)
avg_reward 0.15456615936591153 loss tensor(0.0421, grad_fn=<MeanBackward0>)
avg_reward 0.04684963489242627 loss tensor(0.0733, grad_fn=<MeanBackward0>)
avg_reward 0.01719805130943372 loss tensor(0.0410, grad_fn=<MeanBackward0>)
avg_reward 0.0569991274222387 loss tensor(0.0754, grad_fn=<MeanBackward0>)
avg_reward 0.07424746449853244 loss tensor(0.0347, grad_fn=<MeanBackward0>)
avg_reward 0.06805168377783499 loss tensor(0.0507, grad_fn=<MeanBackward0>)
avg_reward 0.04160939766996414 loss tensor(0.0356, grad_fn=<MeanBackward0>)
avg_reward 0.10588487408277449 loss tensor(0.0449, grad_fn=<MeanBackward0>)
avg_reward 0.054795001447655256 loss tensor(0.0221, grad_fn=<MeanBackward0>)
avg_reward 0.12264511874575566 loss tensor(0.0989, grad_fn=<MeanBackward0>)
avg_reward 0.06630166381791765 loss tensor(0.0222, grad_fn=<MeanBackward0>)
avg_reward 0.03243427415343935 loss tensor(0.0694, grad_fn=<MeanBackward0>)
avg_reward 0.06651563077461559 loss tensor(0.0362, grad_fn=<MeanBackward0>)
avg_reward 0.05608562049765502 loss tensor(0.0924, grad_fn=<MeanBackward0>)
avg_reward 0.1404116272817966 loss tensor(0.0629, grad_fn=<MeanBackward0>)
avg_reward -0.04103263874739425 loss tensor(0.0328, grad_fn=<MeanBackward0>)
avg_reward 0.15347662798940542 loss tensor(0.0278, grad_fn=<MeanBackward0>)
avg_reward -0.006527003439277114 loss tensor(0.0640, grad_fn=<MeanBackward0>)
avg_reward 0.10011615183219401 loss tensor(0.0639, grad_fn=<MeanBackward0>)
avg_reward 0.06351750668350735 loss tensor(0.0469, grad_fn=<MeanBackward0>)
avg_reward 0.09393221195922336 loss tensor(0.1316, grad_fn=<MeanBackward0>)
avg_reward 0.06791201903124222 loss tensor(0.0396, grad_fn=<MeanBackward0>)
avg_reward 0.09482791994626083 loss tensor(0.0433, grad_fn=<MeanBackward0>)
avg_reward 0.05021286637557064 loss tensor(0.0799, grad_fn=<MeanBackward0>)
avg_reward 0.0858963902589903 loss tensor(0.0284, grad_fn=<MeanBackward0>)
avg_reward 0.1797586067115784 loss tensor(0.0529, grad_fn=<MeanBackward0>)
avg_reward 0.07791911848087972 loss tensor(0.0276, grad_fn=<MeanBackward0>)
avg_reward 0.009636990182230002 loss tensor(0.0220, grad_fn=<MeanBackward0>)
avg_reward 0.11976100465875884 loss tensor(0.0648, grad_fn=<MeanBackward0>)
avg_reward 0.01769697480738372 loss tensor(0.0436, grad_fn=<MeanBackward0>)
avg_reward 0.17710167586479386 loss tensor(0.0714, grad_fn=<MeanBackward0>)
avg_reward 0.05454699702951918 loss tensor(0.0538, grad_fn=<MeanBackward0>)
avg_reward 0.0607303645804632 loss tensor(0.0364, grad_fn=<MeanBackward0>)
avg_reward 0.0488256253321728 loss tensor(0.0960, grad_fn=<MeanBackward0>)
avg_reward 0.11176130155685332 loss tensor(0.0215, grad_fn=<MeanBackward0>)
avg_reward 0.13851813701187202 loss tensor(0.0509, grad_fn=<MeanBackward0>)
avg_reward 0.15147416680512427 loss tensor(0.0873, grad_fn=<MeanBackward0>)
avg_reward 0.06052409281566968 loss tensor(0.0525, grad_fn=<MeanBackward0>)
avg_reward 0.09078884181285048 loss tensor(0.0763, grad_fn=<MeanBackward0>)
avg_reward 0.03963117760409109 loss tensor(0.0432, grad_fn=<MeanBackward0>)
avg_reward 0.06676778833504471 loss tensor(0.0335, grad_fn=<MeanBackward0>)
avg_reward 0.007216113155178986 loss tensor(0.0644, grad_fn=<MeanBackward0>)
avg_reward 0.08378422938735193 loss tensor(0.0642, grad_fn=<MeanBackward0>)
avg_reward 0.07324767828874017 loss tensor(0.1030, grad_fn=<MeanBackward0>)
avg_reward 0.04800202499988457 loss tensor(0.0895, grad_fn=<MeanBackward0>)
avg_reward 0.009283847192628427 loss tensor(0.1706, grad_fn=<MeanBackward0>)
avg_reward 0.15304375282935642 loss tensor(0.0655, grad_fn=<MeanBackward0>)
avg_reward 0.0340626517759364 loss tensor(0.0471, grad_fn=<MeanBackward0>)
avg_reward 0.08854433169382045 loss tensor(0.0814, grad_fn=<MeanBackward0>)
avg_reward 0.06468019377020084 loss tensor(0.0342, grad_fn=<MeanBackward0>)
avg_reward 0.12631059066982891 loss tensor(0.0601, grad_fn=<MeanBackward0>)
avg_reward 0.10381083353863595 loss tensor(0.0991, grad_fn=<MeanBackward0>)
avg_reward 0.07241724614541305 loss tensor(0.0398, grad_fn=<MeanBackward0>)
avg_reward 0.13554752124132477 loss tensor(0.0629, grad_fn=<MeanBackward0>)
avg_reward 0.048107744784501305 loss tensor(0.0441, grad_fn=<MeanBackward0>)
avg_reward 0.07306901269700848 loss tensor(0.0177, grad_fn=<MeanBackward0>)
avg_reward 0.07441566534990174 loss tensor(0.0595, grad_fn=<MeanBackward0>)
avg_reward 0.06196705479372836 loss tensor(0.0637, grad_fn=<MeanBackward0>)
avg_reward 0.04956070777041639 loss tensor(0.0512, grad_fn=<MeanBackward0>)
avg_reward -0.03472961640344426 loss tensor(0.0890, grad_fn=<MeanBackward0>)
avg_reward 0.08293306046761147 loss tensor(0.0767, grad_fn=<MeanBackward0>)
avg_reward 0.08294355931915662 loss tensor(0.0601, grad_fn=<MeanBackward0>)
avg_reward 0.21755760265308127 loss tensor(0.0291, grad_fn=<MeanBackward0>)
avg_reward 0.081911429592106 loss tensor(0.0552, grad_fn=<MeanBackward0>)
avg_reward 0.08945175977323867 loss tensor(0.1176, grad_fn=<MeanBackward0>)
avg_reward 0.04458855145870332 loss tensor(0.0739, grad_fn=<MeanBackward0>)
avg_reward 0.1376225429801441 loss tensor(0.1264, grad_fn=<MeanBackward0>)
avg_reward 0.04896947835597176 loss tensor(0.0487, grad_fn=<MeanBackward0>)
avg_reward 0.06815295622097114 loss tensor(0.0443, grad_fn=<MeanBackward0>)
avg_reward -0.0077986637084529855 loss tensor(0.0470, grad_fn=<MeanBackward0>)
avg_reward 0.045895970855688015 loss tensor(0.0517, grad_fn=<MeanBackward0>)
avg_reward 0.025963116668586195 loss tensor(0.0404, grad_fn=<MeanBackward0>)
avg_reward 0.11113961958269748 loss tensor(0.1020, grad_fn=<MeanBackward0>)
avg_reward -0.010101267597441984 loss tensor(0.0436, grad_fn=<MeanBackward0>)
avg_reward -0.0022321445295344433 loss tensor(0.1019, grad_fn=<MeanBackward0>)
avg_reward 0.16563523586579482 loss tensor(0.0266, grad_fn=<MeanBackward0>)
avg_reward 0.07926189492905258 loss tensor(0.0632, grad_fn=<MeanBackward0>)
avg_reward 0.09058556513825762 loss tensor(0.0275, grad_fn=<MeanBackward0>)
avg_reward 0.05446723247008702 loss tensor(0.0469, grad_fn=<MeanBackward0>)
avg_reward 0.013632147680226 loss tensor(0.0788, grad_fn=<MeanBackward0>)
avg_reward 0.10935662229631593 loss tensor(0.1785, grad_fn=<MeanBackward0>)
avg_reward 0.11404258831855386 loss tensor(0.0894, grad_fn=<MeanBackward0>)
avg_reward 0.01397881974563909 loss tensor(0.0580, grad_fn=<MeanBackward0>)
avg_reward -0.01871345514575019 loss tensor(0.0602, grad_fn=<MeanBackward0>)
avg_reward 0.047258390425212564 loss tensor(0.0593, grad_fn=<MeanBackward0>)
avg_reward 0.04462092436882239 loss tensor(0.1243, grad_fn=<MeanBackward0>)
avg_reward 0.032105344812019584 loss tensor(0.0572, grad_fn=<MeanBackward0>)
avg_reward 0.19540682126163472 loss tensor(0.0662, grad_fn=<MeanBackward0>)
avg_reward 0.1167016446647526 loss tensor(0.0894, grad_fn=<MeanBackward0>)
avg_reward 0.08751416059665462 loss tensor(0.0406, grad_fn=<MeanBackward0>)
avg_reward 0.052893381048040346 loss tensor(0.0432, grad_fn=<MeanBackward0>)
avg_reward 0.07517269978406105 loss tensor(0.0316, grad_fn=<MeanBackward0>)
avg_reward 0.11091342420810785 loss tensor(0.0415, grad_fn=<MeanBackward0>)
avg_reward 0.09421712855265559 loss tensor(0.0797, grad_fn=<MeanBackward0>)
avg_reward 0.05069630041672893 loss tensor(0.0687, grad_fn=<MeanBackward0>)
avg_reward 0.0550970952266667 loss tensor(0.1094, grad_fn=<MeanBackward0>)
avg_reward 0.07415396683859887 loss tensor(0.0405, grad_fn=<MeanBackward0>)
avg_reward 0.12504415697939036 loss tensor(0.0319, grad_fn=<MeanBackward0>)
avg_reward 0.0727743620446955 loss tensor(0.0475, grad_fn=<MeanBackward0>)
avg_reward 0.09227762559315085 loss tensor(0.0563, grad_fn=<MeanBackward0>)
avg_reward 0.10478660670064635 loss tensor(0.1387, grad_fn=<MeanBackward0>)
avg_reward 0.046076028170003135 loss tensor(0.0944, grad_fn=<MeanBackward0>)
avg_reward 0.03134221587024562 loss tensor(0.0244, grad_fn=<MeanBackward0>)
avg_reward 0.08973866433765622 loss tensor(0.1186, grad_fn=<MeanBackward0>)
avg_reward 0.1697528879954998 loss tensor(0.0613, grad_fn=<MeanBackward0>)
avg_reward 0.1169993459119028 loss tensor(0.1312, grad_fn=<MeanBackward0>)
avg_reward 0.0033047447566788212 loss tensor(0.0638, grad_fn=<MeanBackward0>)
avg_reward 0.082935956187582 loss tensor(0.0318, grad_fn=<MeanBackward0>)
avg_reward 0.026650012515206375 loss tensor(0.0787, grad_fn=<MeanBackward0>)
avg_reward 0.0033284621659854206 loss tensor(0.1327, grad_fn=<MeanBackward0>)
avg_reward 0.08857151330396111 loss tensor(0.0565, grad_fn=<MeanBackward0>)
avg_reward 0.14596591368723308 loss tensor(0.0534, grad_fn=<MeanBackward0>)
avg_reward 0.014208175200595571 loss tensor(0.0727, grad_fn=<MeanBackward0>)
avg_reward 0.10736998121389307 loss tensor(0.0661, grad_fn=<MeanBackward0>)
avg_reward 0.10061056845268268 loss tensor(0.0138, grad_fn=<MeanBackward0>)
avg_reward 0.13598367120507007 loss tensor(0.0446, grad_fn=<MeanBackward0>)
avg_reward 0.09841359068757159 loss tensor(0.0567, grad_fn=<MeanBackward0>)
avg_reward -0.01947357221347505 loss tensor(0.1052, grad_fn=<MeanBackward0>)
avg_reward 0.14708553803869842 loss tensor(0.0780, grad_fn=<MeanBackward0>)
avg_reward 0.01428606460092939 loss tensor(0.0346, grad_fn=<MeanBackward0>)
avg_reward 0.13933549815370336 loss tensor(0.0313, grad_fn=<MeanBackward0>)
avg_reward 0.1264827043138542 loss tensor(0.0573, grad_fn=<MeanBackward0>)
avg_reward 0.09016745528896987 loss tensor(0.0400, grad_fn=<MeanBackward0>)
avg_reward 0.026564879124202457 loss tensor(0.0299, grad_fn=<MeanBackward0>)
avg_reward 0.019079626940794122 loss tensor(0.0390, grad_fn=<MeanBackward0>)
avg_reward 0.10886183041139125 loss tensor(0.0693, grad_fn=<MeanBackward0>)
avg_reward 0.04256358663729509 loss tensor(0.1020, grad_fn=<MeanBackward0>)
avg_reward -0.026487096780933892 loss tensor(0.0254, grad_fn=<MeanBackward0>)
avg_reward 0.1010487237495753 loss tensor(0.0486, grad_fn=<MeanBackward0>)
avg_reward 0.0530536766791558 loss tensor(0.1302, grad_fn=<MeanBackward0>)
avg_reward 0.1163918210055413 loss tensor(0.0340, grad_fn=<MeanBackward0>)
avg_reward 0.1654378003235249 loss tensor(0.0510, grad_fn=<MeanBackward0>)
avg_reward 0.13229322906000493 loss tensor(0.0431, grad_fn=<MeanBackward0>)
avg_reward 0.044479065874385285 loss tensor(0.0607, grad_fn=<MeanBackward0>)
avg_reward 0.1139023861638834 loss tensor(0.0352, grad_fn=<MeanBackward0>)
avg_reward 0.16036374147675558 loss tensor(0.0363, grad_fn=<MeanBackward0>)
avg_reward 0.035665322712750275 loss tensor(0.0239, grad_fn=<MeanBackward0>)
avg_reward 0.11795839924783344 loss tensor(0.0593, grad_fn=<MeanBackward0>)
avg_reward 0.02373840611269606 loss tensor(0.1852, grad_fn=<MeanBackward0>)
avg_reward 0.01507856374629122 loss tensor(0.0460, grad_fn=<MeanBackward0>)
avg_reward 0.1212698996758279 loss tensor(0.0339, grad_fn=<MeanBackward0>)
avg_reward 0.08057330287903025 loss tensor(0.0877, grad_fn=<MeanBackward0>)
avg_reward 0.0664377879073269 loss tensor(0.0255, grad_fn=<MeanBackward0>)
avg_reward 0.09505096410271349 loss tensor(0.0702, grad_fn=<MeanBackward0>)
avg_reward 0.039311231217861405 loss tensor(0.1176, grad_fn=<MeanBackward0>)
avg_reward 0.02527912270504835 loss tensor(0.0670, grad_fn=<MeanBackward0>)
avg_reward -0.02033529281964198 loss tensor(0.0991, grad_fn=<MeanBackward0>)
avg_reward 0.1573842453117299 loss tensor(0.0652, grad_fn=<MeanBackward0>)
avg_reward -0.014917088101467794 loss tensor(0.1035, grad_fn=<MeanBackward0>)
avg_reward 0.04962986566447267 loss tensor(0.1074, grad_fn=<MeanBackward0>)
avg_reward 0.03084412341615063 loss tensor(0.0720, grad_fn=<MeanBackward0>)
avg_reward 0.12068104157873417 loss tensor(0.1050, grad_fn=<MeanBackward0>)
avg_reward 0.07196559686627196 loss tensor(0.1022, grad_fn=<MeanBackward0>)
avg_reward 0.0710377817371526 loss tensor(0.0538, grad_fn=<MeanBackward0>)
avg_reward 0.12027615801649089 loss tensor(0.0312, grad_fn=<MeanBackward0>)
avg_reward 0.07795258665884618 loss tensor(0.0901, grad_fn=<MeanBackward0>)
avg_reward 0.09178380565837216 loss tensor(0.0276, grad_fn=<MeanBackward0>)
avg_reward 0.08847288087767441 loss tensor(0.0815, grad_fn=<MeanBackward0>)
avg_reward 0.059337602351694 loss tensor(0.0338, grad_fn=<MeanBackward0>)
avg_reward 0.060309769228192464 loss tensor(0.0379, grad_fn=<MeanBackward0>)
avg_reward 0.1363426217148781 loss tensor(0.0788, grad_fn=<MeanBackward0>)
avg_reward 0.015432212068174887 loss tensor(0.0240, grad_fn=<MeanBackward0>)
avg_reward 0.054430922988138 loss tensor(0.0381, grad_fn=<MeanBackward0>)
avg_reward 0.08903143583461481 loss tensor(0.0805, grad_fn=<MeanBackward0>)
avg_reward 0.12249483495881243 loss tensor(0.0835, grad_fn=<MeanBackward0>)
avg_reward 0.12582739672174112 loss tensor(0.0756, grad_fn=<MeanBackward0>)
avg_reward 0.04024538576006127 loss tensor(0.0341, grad_fn=<MeanBackward0>)
avg_reward 0.07605906456099916 loss tensor(0.0505, grad_fn=<MeanBackward0>)
avg_reward 0.0995059134217184 loss tensor(0.0389, grad_fn=<MeanBackward0>)
avg_reward 0.10947216349592294 loss tensor(0.0168, grad_fn=<MeanBackward0>)
avg_reward 0.12137938180217668 loss tensor(0.0359, grad_fn=<MeanBackward0>)
avg_reward 0.140581853947951 loss tensor(0.0170, grad_fn=<MeanBackward0>)
avg_reward 0.07542176269530085 loss tensor(0.0761, grad_fn=<MeanBackward0>)
avg_reward 0.06118402029804592 loss tensor(0.0705, grad_fn=<MeanBackward0>)
avg_reward 0.032285617850102845 loss tensor(0.1289, grad_fn=<MeanBackward0>)
avg_reward 0.11323371821523955 loss tensor(0.0870, grad_fn=<MeanBackward0>)
avg_reward 0.11355705500186496 loss tensor(0.0974, grad_fn=<MeanBackward0>)
avg_reward 0.05132565548208912 loss tensor(0.0727, grad_fn=<MeanBackward0>)
avg_reward 0.02130353401050454 loss tensor(0.0584, grad_fn=<MeanBackward0>)
avg_reward 0.0867374188372239 loss tensor(0.0453, grad_fn=<MeanBackward0>)
avg_reward -0.012925699702746344 loss tensor(0.0631, grad_fn=<MeanBackward0>)
avg_reward 0.007226017552068169 loss tensor(0.0427, grad_fn=<MeanBackward0>)
avg_reward 0.11084052026593252 loss tensor(0.0417, grad_fn=<MeanBackward0>)
avg_reward 0.1764603701409046 loss tensor(0.0335, grad_fn=<MeanBackward0>)
avg_reward 0.12559773258939427 loss tensor(0.0605, grad_fn=<MeanBackward0>)
avg_reward 0.06343202781254752 loss tensor(0.0374, grad_fn=<MeanBackward0>)
avg_reward 0.04031808414099234 loss tensor(0.0824, grad_fn=<MeanBackward0>)
avg_reward 0.029150598201763432 loss tensor(0.1026, grad_fn=<MeanBackward0>)
avg_reward 0.05679255546645324 loss tensor(0.0429, grad_fn=<MeanBackward0>)
avg_reward 0.004954862696651827 loss tensor(0.0285, grad_fn=<MeanBackward0>)
avg_reward 0.15861113070586835 loss tensor(0.0543, grad_fn=<MeanBackward0>)
avg_reward 0.07731302314103694 loss tensor(0.0813, grad_fn=<MeanBackward0>)
avg_reward -0.04350573474419831 loss tensor(0.0429, grad_fn=<MeanBackward0>)
avg_reward 0.08197220446566829 loss tensor(0.0233, grad_fn=<MeanBackward0>)
avg_reward 0.07257209203157979 loss tensor(0.0201, grad_fn=<MeanBackward0>)
avg_reward 0.08207499076380655 loss tensor(0.0646, grad_fn=<MeanBackward0>)
avg_reward 0.09390337677097295 loss tensor(0.0501, grad_fn=<MeanBackward0>)
avg_reward 0.0693282573067932 loss tensor(0.0336, grad_fn=<MeanBackward0>)
avg_reward 0.1664392869613973 loss tensor(0.0495, grad_fn=<MeanBackward0>)
avg_reward 0.06227558870268799 loss tensor(0.0370, grad_fn=<MeanBackward0>)
avg_reward 0.058122361153437704 loss tensor(0.0868, grad_fn=<MeanBackward0>)
avg_reward 0.07907439667119229 loss tensor(0.0660, grad_fn=<MeanBackward0>)
avg_reward 0.057604583647522585 loss tensor(0.0239, grad_fn=<MeanBackward0>)
avg_reward 0.13286162267528398 loss tensor(0.0192, grad_fn=<MeanBackward0>)
avg_reward 0.08806015634051027 loss tensor(0.0294, grad_fn=<MeanBackward0>)
avg_reward 0.016405829394745327 loss tensor(0.0694, grad_fn=<MeanBackward0>)
avg_reward 0.11240556049555121 loss tensor(0.0402, grad_fn=<MeanBackward0>)
avg_reward 0.08518480680290458 loss tensor(0.0633, grad_fn=<MeanBackward0>)
avg_reward 0.18555459871423424 loss tensor(0.0518, grad_fn=<MeanBackward0>)
avg_reward 0.037565854145370794 loss tensor(0.0446, grad_fn=<MeanBackward0>)
avg_reward 0.03998248976530393 loss tensor(0.1215, grad_fn=<MeanBackward0>)
avg_reward 0.03387607667578373 loss tensor(0.0826, grad_fn=<MeanBackward0>)
avg_reward 0.09044978810811408 loss tensor(0.0269, grad_fn=<MeanBackward0>)
avg_reward 0.061160924692991996 loss tensor(0.0846, grad_fn=<MeanBackward0>)
avg_reward -0.0022990975421276925 loss tensor(0.0936, grad_fn=<MeanBackward0>)
avg_reward 0.09002101335943401 loss tensor(0.0511, grad_fn=<MeanBackward0>)
avg_reward 0.04051180945661276 loss tensor(0.0875, grad_fn=<MeanBackward0>)
avg_reward 0.09817493936007363 loss tensor(0.0337, grad_fn=<MeanBackward0>)
avg_reward 0.10033323052906037 loss tensor(0.0561, grad_fn=<MeanBackward0>)
avg_reward 0.0920498645553717 loss tensor(0.0505, grad_fn=<MeanBackward0>)
avg_reward 0.05875425560188032 loss tensor(0.1489, grad_fn=<MeanBackward0>)
avg_reward 0.018152677779193854 loss tensor(0.0525, grad_fn=<MeanBackward0>)
avg_reward 0.08708157287963735 loss tensor(0.0235, grad_fn=<MeanBackward0>)
avg_reward 0.05491520130329991 loss tensor(0.1078, grad_fn=<MeanBackward0>)
avg_reward 0.06344164114563636 loss tensor(0.0853, grad_fn=<MeanBackward0>)
avg_reward 0.09532978103817191 loss tensor(0.0408, grad_fn=<MeanBackward0>)
avg_reward 0.12177971269068451 loss tensor(0.0903, grad_fn=<MeanBackward0>)
avg_reward 0.07556344796964128 loss tensor(0.0462, grad_fn=<MeanBackward0>)
avg_reward 0.05876732571087805 loss tensor(0.0387, grad_fn=<MeanBackward0>)
avg_reward 0.0819265043166654 loss tensor(0.0366, grad_fn=<MeanBackward0>)
avg_reward 0.007035353028701441 loss tensor(0.0401, grad_fn=<MeanBackward0>)
avg_reward 0.09130363385688532 loss tensor(0.0206, grad_fn=<MeanBackward0>)
avg_reward 0.08152614209294202 loss tensor(0.0892, grad_fn=<MeanBackward0>)
avg_reward 0.19987433198236207 loss tensor(0.0862, grad_fn=<MeanBackward0>)
avg_reward 0.10382892484729139 loss tensor(0.0184, grad_fn=<MeanBackward0>)
avg_reward 0.05027518737256873 loss tensor(0.0623, grad_fn=<MeanBackward0>)
avg_reward 0.0964473185595647 loss tensor(0.0633, grad_fn=<MeanBackward0>)
avg_reward 0.0400072920708069 loss tensor(0.0126, grad_fn=<MeanBackward0>)
avg_reward 0.05739220752127037 loss tensor(0.1119, grad_fn=<MeanBackward0>)
avg_reward 0.017153782999244093 loss tensor(0.1727, grad_fn=<MeanBackward0>)
avg_reward 0.08428554218581011 loss tensor(0.0329, grad_fn=<MeanBackward0>)
avg_reward 0.10992702363530885 loss tensor(0.0731, grad_fn=<MeanBackward0>)
avg_reward 0.0682807121695217 loss tensor(0.0377, grad_fn=<MeanBackward0>)
avg_reward 0.08326270948423652 loss tensor(0.0316, grad_fn=<MeanBackward0>)
avg_reward 0.0603670631929889 loss tensor(0.0803, grad_fn=<MeanBackward0>)
avg_reward 0.12904675685660805 loss tensor(0.0741, grad_fn=<MeanBackward0>)
avg_reward 0.07535454752070099 loss tensor(0.0148, grad_fn=<MeanBackward0>)
avg_reward 0.10747048477706464 loss tensor(0.0752, grad_fn=<MeanBackward0>)
avg_reward 0.10941905354098248 loss tensor(0.0868, grad_fn=<MeanBackward0>)
avg_reward 0.1054401090288879 loss tensor(0.0302, grad_fn=<MeanBackward0>)
avg_reward 0.051688540117343404 loss tensor(0.0326, grad_fn=<MeanBackward0>)
avg_reward 0.07253615976064295 loss tensor(0.0716, grad_fn=<MeanBackward0>)
avg_reward 0.08219375598654553 loss tensor(0.0833, grad_fn=<MeanBackward0>)
avg_reward 0.12333789498938504 loss tensor(0.0590, grad_fn=<MeanBackward0>)
avg_reward 0.0502161628133178 loss tensor(0.0317, grad_fn=<MeanBackward0>)
avg_reward 0.16058350239810182 loss tensor(0.0486, grad_fn=<MeanBackward0>)
avg_reward 0.07783832753507063 loss tensor(0.0560, grad_fn=<MeanBackward0>)
avg_reward 0.11433423254502607 loss tensor(0.0737, grad_fn=<MeanBackward0>)
avg_reward 0.053962379098527705 loss tensor(0.1221, grad_fn=<MeanBackward0>)
avg_reward 0.06037364071519563 loss tensor(0.0737, grad_fn=<MeanBackward0>)
avg_reward -0.04981045637772074 loss tensor(0.0756, grad_fn=<MeanBackward0>)
avg_reward -0.02233339564840402 loss tensor(0.0922, grad_fn=<MeanBackward0>)
avg_reward 0.15545141487279718 loss tensor(0.0600, grad_fn=<MeanBackward0>)
avg_reward 0.06737022451839268 loss tensor(0.0985, grad_fn=<MeanBackward0>)
avg_reward 0.04516777738595975 loss tensor(0.0356, grad_fn=<MeanBackward0>)
avg_reward -0.0042288361571145745 loss tensor(0.0643, grad_fn=<MeanBackward0>)
avg_reward 0.03349163704280509 loss tensor(0.0611, grad_fn=<MeanBackward0>)
avg_reward 0.08089407133837723 loss tensor(0.0879, grad_fn=<MeanBackward0>)
avg_reward 0.08025965532614655 loss tensor(0.1063, grad_fn=<MeanBackward0>)
avg_reward 0.01898259694061293 loss tensor(0.0495, grad_fn=<MeanBackward0>)
avg_reward 0.15454206100348417 loss tensor(0.0901, grad_fn=<MeanBackward0>)
avg_reward 0.08598538617138039 loss tensor(0.0997, grad_fn=<MeanBackward0>)
avg_reward 0.05069849836360148 loss tensor(0.0429, grad_fn=<MeanBackward0>)
avg_reward 0.18120095057271157 loss tensor(0.0520, grad_fn=<MeanBackward0>)
avg_reward 0.06046198171094625 loss tensor(0.0937, grad_fn=<MeanBackward0>)
avg_reward 0.03101825824884662 loss tensor(0.0759, grad_fn=<MeanBackward0>)
